episode_step,progress,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38,obs_39,obs_40,obs_41,obs_42,obs_43,obs_44,obs_45,obs_46,obs_47,obs_48,obs_49,obs_50,obs_51,obs_52,obs_53,obs_54,obs_55,obs_56,obs_57,obs_58,obs_59,obs_60,obs_61,obs_62,obs_63,obs_64,obs_65,obs_66,obs_67,obs_68,obs_69,obs_70,obs_71,obs_72,obs_73,obs_74,obs_75,obs_76,obs_77,obs_78,obs_79,obs_80,obs_81,obs_82,obs_83,obs_84,obs_85,obs_86,obs_87,obs_88,obs_89,obs_90,obs_91,obs_92,obs_93,obs_94,obs_95,obs_96,obs_97,obs_98,obs_99,obs_100,obs_101,obs_102,obs_103,obs_104,obs_105,obs_106,obs_107,obs_108,obs_109,obs_110,obs_111,obs_112,obs_113,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20
63,0.072855,-0.352395,-0.007991,-0.071593,0.619035,-0.341800,-0.066761,-0.052151,0.262464,0.234933,0.080512,0.253400,-0.129537,-0.074400,0.007837,0.002800,-0.616237,0.000000,0.001400,0.765000,0.133436,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199879,0.171342,0.192688,-0.338297,0.285001,-0.056079,-0.060000,0.004028,-0.030000,-0.190513,0.000000,-0.015000,0.375001,-1.429675,0.000000,0.992285,0.114003,-0.109288,0.989888,-0.058533,0.084413,-0.067703,0.014990,0.060728,-0.028272,-0.075786,-0.068427,0.003146,-0.082544,0.116757,0.261651,0.080388,0.454990,-0.430971,0.072388,-0.033573,-0.061359,0.055223,-0.214757,-0.449456,-0.334408,-0.131922,0.627398,0.124252,-0.000000,0.000000,0.076655,-0.306619,0.153310,0.229965,-0.000000,0.076655,0.000000,0.306619,-0.536584,0.383274,-0.000000,0.000000,-0.000000,-0.000000,-0.153310,-0.000000,0.306619,-0.000000,-0.000000,-0.000000,0.073328,-0.912548,-1.140682,0.324313,-1.037733,0.845931,4.393287,2.445686,8.009481,-7.900373,1.405120,0.540378,-2.332040,2.018456,-2.992471,-15.582478,-17.515579,-1.922600,20.530930,7.369359,-3.944408,0.097705,-1.014073,-1.229974,0.350354,-1.138411,0.786043,4.385754,2.572685,7.975755,-7.940668,1.487229,0.571694,-2.316024,2.040547,-2.868191,-15.558041,-17.612114,-1.936828,20.432196,7.476924,-3.867954
64,0.074031,-0.353240,-0.007313,-0.072812,0.620955,-0.345700,-0.066870,-0.048153,0.265891,0.238786,0.073746,0.259100,-0.130659,-0.075600,0.008106,0.002200,-0.620047,0.000000,0.001100,0.772500,0.104843,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.194999,-0.005452,0.199878,0.171341,0.192687,-0.338296,0.284999,-0.056079,-0.060000,0.010347,-0.030000,-0.190514,0.000000,-0.015000,0.375000,-1.429670,0.000000,0.992110,0.115089,-0.110181,0.989628,-0.059820,0.085971,-0.061604,0.009130,0.070869,-0.028272,-0.072718,-0.068427,0.004680,-0.079476,0.116757,0.263184,0.080388,0.459592,-0.437107,0.078524,-0.033573,-0.061359,0.055223,-0.214757,-0.449456,-0.334408,-0.131922,0.627398,0.124252,-0.000000,0.000000,0.229965,-0.076655,0.076655,0.383274,-0.000000,0.076655,0.000000,0.306619,-0.536584,0.383274,-0.000000,0.000000,-0.000000,-0.000000,-0.153310,-0.000000,0.306619,-0.000000,-0.000000,-0.000000,0.097705,-1.014073,-1.229974,0.350354,-1.138411,0.786043,4.385754,2.572685,7.975755,-7.940668,1.487229,0.571694,-2.316024,2.040547,-2.868191,-15.558041,-17.612114,-1.936828,20.432196,7.476924,-3.867954,0.104014,-1.117540,-1.307434,0.351704,-1.220461,0.728002,4.392937,2.702068,7.938504,-7.995260,1.550631,0.593760,-2.302496,2.064543,-2.778647,-15.585350,-17.682396,-1.996176,20.414120,7.654322,-3.840298
65,0.075206,-0.354085,-0.006635,-0.074031,0.622875,-0.349600,-0.066979,-0.044155,0.269318,0.242640,0.066980,0.264800,-0.131780,-0.076800,0.008251,0.001600,-0.623857,0.000000,0.000800,0.780000,0.076249,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005453,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,0.005656,-0.030000,-0.190514,0.000000,-0.015000,0.375001,-1.429675,0.000000,0.992048,0.115246,-0.110174,0.989491,-0.060843,0.087327,-0.061604,0.009130,0.070869,-0.028272,-0.072718,-0.068427,0.004680,-0.079476,0.116757,0.263184,0.080388,0.459592,-0.437107,0.078524,-0.033573,-0.061359,0.055223,-0.214757,-0.449456,-0.334408,-0.131922,0.627398,0.124252,-0.000000,0.000000,0.229965,-0.076655,0.076655,0.383274,-0.000000,0.076655,0.000000,0.306619,-0.536584,0.383274,-0.000000,0.000000,-0.000000,-0.000000,-0.153310,-0.000000,0.306619,-0.000000,-0.000000,-0.000000,0.104014,-1.117540,-1.307434,0.351704,-1.220461,0.728002,4.392937,2.702068,7.938504,-7.995260,1.550631,0.593760,-2.302496,2.064543,-2.778647,-15.585350,-17.682396,-1.996176,20.414120,7.654322,-3.840298,0.101257,-1.206399,-1.382408,0.359244,-1.268806,0.679235,4.415860,2.819783,7.908389,-8.054772,1.614247,0.612575,-2.299711,2.077902,-2.713708,-15.650202,-17.766420,-2.070548,20.445150,7.868161,-3.818871
66,0.076381,-0.354930,-0.005958,-0.075250,0.624795,-0.353500,-0.067088,-0.040158,0.272745,0.246494,0.060214,0.270500,-0.132902,-0.078000,0.008332,0.001000,-0.627668,0.000000,0.000500,0.787500,0.047656,0.000000,-0.042254,0.033879,-0.060962,0.095996,-0.195000,-0.005452,0.199879,0.171342,0.192688,-0.338297,0.285000,-0.056078,-0.060000,-0.005954,-0.030000,-0.190514,0.000000,-0.015000,0.375001,-1.429675,0.000000,0.991403,0.119833,-0.114408,0.988753,-0.063487,0.089488,-0.042181,-0.006578,0.096998,-0.028272,-0.066583,-0.069961,0.007748,-0.076408,0.115223,0.266252,0.080388,0.470330,-0.457049,0.096932,-0.033573,-0.061359,0.055223,-0.214757,-0.449456,-0.334408,-0.131922,0.627398,0.124252,-0.000000,0.000000,0.153310,0.000000,0.076655,-0.000000,-0.000000,0.076655,0.000000,0.153310,-0.536584,0.459929,-0.000000,0.000000,-0.000000,-0.000000,-0.153310,-0.000000,0.306619,-0.000000,-0.000000,-0.000000,0.101257,-1.206399,-1.382408,0.359244,-1.268806,0.679235,4.415860,2.819783,7.908389,-8.054772,1.614247,0.612575,-2.299711,2.077902,-2.713708,-15.650202,-17.766420,-2.070548,20.445150,7.868161,-3.818871,0.099103,-1.288019,-1.435218,0.376859,-1.334051,0.621589,4.442192,2.924089,7.886781,-8.138012,1.672638,0.631705,-2.300414,2.119245,-2.681431,-15.828325,-17.923191,-2.173216,20.548485,8.126173,-3.834868
67,0.077556,-0.355775,-0.005280,-0.076470,0.626715,-0.357400,-0.067197,-0.036160,0.276171,0.250348,0.053448,0.276200,-0.134023,-0.079200,0.008012,0.000400,-0.631478,0.000000,0.000200,0.795000,0.019062,0.000000,-0.019589,0.018074,-0.054269,-0.002164,-0.111150,0.009952,0.167181,0.139856,0.163555,-0.283296,0.195609,-0.042033,-0.033784,-0.006486,-0.074698,-0.155991,-0.056849,-0.066941,0.312500,-1.143213,0.000000,0.991004,0.122515,-0.116804,0.988230,-0.065322,0.091609,-0.035194,-0.006811,0.105577,-0.028272,-0.065049,-0.073029,0.007748,-0.079476,0.109087,0.267786,0.081922,0.471864,-0.464718,0.109204,-0.033573,-0.061359,0.049087,-0.205553,-0.472466,-0.368155,-0.127320,0.644272,0.148796,0.000000,0.000000,0.000000,-0.153310,-0.000000,-0.076655,-0.229965,0.076655,0.076655,0.076655,-0.306619,0.459929,-0.000000,0.000000,-0.076655,0.306619,-0.000000,-0.153310,0.076655,-0.000000,-0.000000,0.000000,0.099103,-1.288019,-1.435218,0.376859,-1.334051,0.621589,4.442192,2.924089,7.886781,-8.138012,1.672638,0.631705,-2.300414,2.119245,-2.681431,-15.828325,-17.923191,-2.173216,20.548485,8.126173,-3.834868,0.024234,-1.414105,-1.461890,0.418777,-1.367008,0.588834,4.527005,3.014298,7.819057,-8.208759,1.699853,0.668998,-2.345330,2.182568,-2.629962,-16.064354,-18.098225,-2.261554,20.750637,8.363795,-3.816419
68,0.078731,-0.355714,-0.005235,-0.077421,0.624708,-0.357946,-0.066690,-0.033471,0.278339,0.253036,0.048882,0.278324,-0.134583,-0.079351,0.008073,-0.001988,-0.633907,-0.002274,-0.002178,0.800000,0.001927,0.000000,0.048406,-0.029340,-0.034189,-0.296646,0.140405,0.056166,0.069088,0.045399,0.076157,-0.118295,-0.072568,0.000102,0.044865,0.022057,-0.208797,-0.052424,-0.227398,-0.222766,0.125000,-0.283827,0.000000,0.990602,0.125456,-0.119572,0.987737,-0.066411,0.092927,-0.028804,-0.008740,0.131376,-0.028272,-0.065049,-0.077631,0.007748,-0.085612,0.102951,0.267786,0.083456,0.471864,-0.470854,0.118408,-0.033573,-0.061359,0.049087,-0.205553,-0.472466,-0.368155,-0.127320,0.644272,0.148796,0.000000,0.000000,0.076655,-0.153310,-0.000000,-0.229965,-0.306619,-0.000000,0.000000,0.000000,-0.306619,0.459929,-0.000000,0.000000,-0.076655,0.306619,-0.000000,-0.153310,0.076655,-0.000000,-0.000000,0.000000,0.024234,-1.414105,-1.461890,0.418777,-1.367008,0.588834,4.527005,3.014298,7.819057,-8.208759,1.699853,0.668998,-2.345330,2.182568,-2.629962,-16.064354,-18.098225,-2.261554,20.750637,8.363795,-3.816419,0.014355,-1.581687,-1.475048,0.477147,-1.355827,0.591247,4.544244,2.921411,7.587345,-8.242921,1.471592,0.769551,-2.495542,2.317298,-2.588634,-16.283218,-17.943007,-2.394618,20.940926,8.629780,-3.816963
69,0.079906,-0.353839,-0.006454,-0.077837,0.614849,-0.351784,-0.064951,-0.033397,0.277987,0.253394,0.048716,0.273297,-0.134019,-0.077405,0.008895,-0.007952,-0.633575,-0.009096,-0.008711,0.800000,0.007709,0.000000,0.113098,-0.060950,-0.037143,-0.492969,0.308109,0.086976,-0.004805,-0.036459,0.014155,-0.010375,-0.251351,0.028193,0.097297,0.033794,-0.298195,0.025019,-0.341097,-0.326650,0.000000,0.289100,0.000000,0.990674,0.125277,-0.119583,0.987897,-0.065306,0.091464,-0.028804,-0.008740,0.131376,-0.028272,-0.065049,-0.077631,0.007748,-0.085612,0.102951,0.267786,0.083456,0.471864,-0.470854,0.118408,-0.033573,-0.061359,0.049087,-0.205553,-0.472466,-0.368155,-0.127320,0.644272,0.148796,0.000000,0.000000,0.076655,-0.153310,-0.000000,-0.229965,-0.306619,-0.000000,0.000000,0.000000,-0.306619,0.459929,-0.000000,0.000000,-0.076655,0.306619,-0.000000,-0.153310,0.076655,-0.000000,-0.000000,0.000000,0.014355,-1.581687,-1.475048,0.477147,-1.355827,0.591247,4.544244,2.921411,7.587345,-8.242921,1.471592,0.769551,-2.495542,2.317298,-2.588634,-16.283218,-17.943007,-2.394618,20.940926,8.629780,-3.816963,0.062384,-1.717503,-1.473361,0.441486,-1.314513,0.582545,4.501998,2.748047,7.280931,-8.216062,1.219097,0.882891,-2.646103,2.419658,-2.567659,-16.562782,-17.711269,-2.574336,21.113960,9.017132,-3.851321
70,0.081081,-0.351190,-0.007673,-0.078907,0.604990,-0.345622,-0.063211,-0.033663,0.276880,0.253602,0.048467,0.268270,-0.133455,-0.075459,0.009425,-0.013916,-0.632907,-0.015918,-0.015244,0.800000,0.013491,0.000000,0.142143,-0.060950,-0.061654,-0.492968,0.308107,0.086975,-0.017550,-0.064784,0.008550,-0.013498,-0.251350,0.028193,0.097297,0.022857,-0.298194,0.037614,-0.341096,-0.326649,0.000000,0.289099,0.000000,0.989380,0.135267,-0.129562,0.986609,-0.065880,0.091130,-0.005781,-0.021242,0.217747,-0.028272,-0.057379,-0.088369,0.010816,-0.107087,0.092214,0.264718,0.091126,0.471864,-0.487728,0.138350,-0.033573,-0.061359,0.049087,-0.205553,-0.472466,-0.368155,-0.127320,0.644272,0.148796,0.000000,0.000000,0.076655,-0.229965,0.076655,-0.536584,-0.229965,-0.076655,0.153310,0.000000,-0.459929,0.459929,-0.000000,0.000000,-0.076655,0.306619,-0.000000,-0.153310,0.076655,-0.000000,-0.000000,0.000000,0.062384,-1.717503,-1.473361,0.441486,-1.314513,0.582545,4.501998,2.748047,7.280931,-8.216062,1.219097,0.882891,-2.646103,2.419658,-2.567659,-16.562782,-17.711269,-2.574336,21.113960,9.017132,-3.851321,0.075741,-1.774699,-1.426154,0.382731,-1.282470,0.536720,4.535345,2.563830,7.081283,-8.194705,1.072994,0.972815,-2.762841,2.481648,-2.562064,-16.898272,-17.643011,-2.751539,21.318100,9.494844,-3.894797
71,0.082256,-0.348153,-0.008892,-0.080303,0.595130,-0.339460,-0.061472,-0.034099,0.275396,0.253736,0.048176,0.263243,-0.132892,-0.073514,0.009809,-0.019880,-0.632070,-0.022740,-0.021777,0.800000,0.019273,0.000000,0.188336,-0.060950,-0.094480,-0.492968,0.308107,0.086975,-0.035614,-0.081675,-0.044254,0.003246,-0.251351,0.028193,0.097297,0.009096,-0.298194,0.039276,-0.341096,-0.326649,0.000000,0.289099,0.000000,0.988736,0.140242,-0.134692,0.986051,-0.065259,0.089637,-0.000919,-0.019290,0.245329,-0.028272,-0.057379,-0.092971,0.016952,-0.119359,0.086078,0.264718,0.091126,0.471864,-0.493864,0.147553,-0.033573,-0.061359,0.049087,-0.205553,-0.472466,-0.368155,-0.127320,0.644272,0.148796,0.000000,0.000000,0.000000,-0.229965,0.229965,-0.536584,-0.306619,-0.000000,0.076655,0.000000,-0.306619,0.383274,-0.000000,0.000000,-0.076655,0.306619,-0.000000,-0.153310,0.076655,-0.000000,-0.000000,0.000000,0.075741,-1.774699,-1.426154,0.382731,-1.282470,0.536720,4.535345,2.563830,7.081283,-8.194705,1.072994,0.972815,-2.762841,2.481648,-2.562064,-16.898272,-17.643011,-2.751539,21.318100,9.494844,-3.894797,0.063443,-1.757559,-1.373937,0.308617,-1.189288,0.490523,4.630553,2.404867,6.925362,-8.160708,0.979369,1.027480,-2.841591,2.518993,-2.564261,-17.259233,-17.628799,-2.873864,21.512043,9.949321,-3.947716
72,0.083431,-0.343656,-0.010111,-0.082686,0.585271,-0.333297,-0.059732,-0.035087,0.273613,0.251832,0.048597,0.258216,-0.132328,-0.071568,0.009789,-0.025844,-0.631336,-0.029562,-0.028310,0.800000,0.025055,0.000000,0.228232,-0.060950,-0.126233,-0.492969,0.308109,0.086976,-0.046588,-0.082438,-0.084960,0.022708,-0.251352,0.028193,0.097297,0.004854,-0.298195,0.041139,-0.341097,-0.326650,0.000000,0.289100,0.000000,0.988024,0.145655,-0.140295,0.985398,-0.064235,0.088182,-0.004254,-0.008546,0.268040,-0.028272,-0.057379,-0.097573,0.023087,-0.128563,0.079942,0.264718,0.092660,0.471864,-0.495398,0.153689,-0.033573,-0.061359,0.049087,-0.205553,-0.472466,-0.368155,-0.127320,0.644272,0.148796,0.000000,0.000000,0.000000,-0.229965,0.383274,-0.459929,-0.229965,-0.000000,0.076655,0.000000,-0.153310,0.306619,-0.000000,0.000000,-0.076655,0.306619,-0.000000,-0.153310,0.076655,-0.000000,-0.000000,0.000000,0.063443,-1.757559,-1.373937,0.308617,-1.189288,0.490523,4.630553,2.404867,6.925362,-8.160708,0.979369,1.027480,-2.841591,2.518993,-2.564261,-17.259233,-17.628799,-2.873864,21.512043,9.949321,-3.947716,0.006333,-1.685875,-1.318665,0.218397,-1.078846,0.454095,4.765777,2.258128,6.797926,-8.123905,0.922470,1.075089,-2.880666,2.527515,-2.572442,-17.602564,-17.647413,-2.963124,21.687714,10.395006,-3.999285
73,0.084606,-0.339024,-0.011330,-0.085353,0.575411,-0.327135,-0.057993,-0.035962,0.272098,0.250338,0.049085,0.253189,-0.131764,-0.069622,0.010003,-0.031807,-0.630425,-0.036384,-0.034843,0.800000,0.030837,0.000000,0.238384,-0.060950,-0.147523,-0.492968,0.308108,0.086976,-0.038062,-0.062382,-0.054274,0.027737,-0.251351,0.028192,0.097297,0.022474,-0.298195,0.054327,-0.341097,-0.326649,0.000000,0.289100,0.000000,0.987680,0.148414,-0.143248,0.985102,-0.062987,0.086876,-0.009157,-0.002482,0.275996,-0.028272,-0.055845,-0.099107,0.026155,-0.131631,0.078408,0.264718,0.092660,0.471864,-0.495398,0.156757,-0.033573,-0.061359,0.049087,-0.205553,-0.472466,-0.368155,-0.127320,0.644272,0.148796,0.000000,0.000000,0.000000,-0.153310,0.383274,-0.459929,-0.229965,-0.000000,0.000000,0.000000,0.000000,0.306619,-0.000000,0.000000,-0.076655,0.306619,-0.000000,-0.153310,0.076655,-0.000000,-0.000000,0.000000,0.006333,-1.685875,-1.318665,0.218397,-1.078846,0.454095,4.765777,2.258128,6.797926,-8.123905,0.922470,1.075089,-2.880666,2.527515,-2.572442,-17.602564,-17.647413,-2.963124,21.687714,10.395006,-3.999285,-0.054920,-1.589346,-1.274276,0.132120,-0.968982,0.412207,4.909153,2.138067,6.702964,-8.086360,0.877653,1.118545,-2.902276,2.538464,-2.601118,-17.908974,-17.686340,-3.023629,21.854624,10.790209,-4.048807
74,0.085781,-0.334121,-0.012549,-0.088587,0.565552,-0.320973,-0.056253,-0.036610,0.271118,0.249661,0.049706,0.248162,-0.131200,-0.067676,0.010688,-0.037771,-0.629163,-0.043206,-0.041376,0.800000,0.036619,0.000000,0.260707,-0.060950,-0.151211,-0.492968,0.308108,0.086976,-0.039415,-0.074495,-0.083487,0.048100,-0.251351,0.028193,0.097297,0.019488,-0.298195,0.060627,-0.341097,-0.326650,0.000000,0.289100,0.000000,0.987324,0.151231,-0.146256,0.984775,-0.061648,0.085721,-0.013856,0.002794,0.278769,-0.028272,-0.055845,-0.099107,0.027689,-0.134699,0.075340,0.264718,0.092660,0.471864,-0.495398,0.158291,-0.033573,-0.061359,0.049087,-0.162602,-0.470932,-0.380427,-0.130388,0.628932,0.168738,-0.000000,0.000000,0.076655,-0.153310,0.229965,-0.306619,-0.229965,-0.000000,0.000000,0.000000,0.000000,0.153310,-0.000000,0.000000,-0.000000,0.153310,-0.000000,-0.153310,-0.229965,-0.000000,0.229965,-0.000000,-0.054920,-1.589346,-1.274276,0.132120,-0.968982,0.412207,4.909153,2.138067,6.702964,-8.086360,0.877653,1.118545,-2.902276,2.538464,-2.601118,-17.908974,-17.686340,-3.023629,21.854624,10.790209,-4.048807,-0.130049,-1.464839,-1.231427,0.055281,-0.906586,0.384696,5.043648,1.987674,6.623466,-8.028110,0.845608,1.132095,-2.910344,2.547729,-2.606265,-18.130672,-17.680656,-3.063082,21.988882,11.123796,-4.114894
75,0.086957,-0.328596,-0.013768,-0.091401,0.555693,-0.314811,-0.054514,-0.037539,0.269119,0.246998,0.051009,0.243135,-0.130636,-0.065730,0.010783,-0.043735,-0.628000,-0.050028,-0.047909,0.800000,0.042401,0.000000,0.284041,-0.060950,-0.135452,-0.492971,0.308109,0.086976,-0.049971,-0.112721,-0.157994,0.073616,-0.251352,0.028193,0.097298,-0.002614,-0.298196,0.056893,-0.341098,-0.326651,0.000000,0.289101,0.000000,0.985716,0.162378,-0.157619,0.982933,-0.059324,0.086463,-0.021029,0.013501,0.236972,-0.028272,-0.055845,-0.100641,0.029223,-0.139301,0.073806,0.264718,0.092660,0.471864,-0.495398,0.158291,-0.033573,-0.061359,0.049087,-0.162602,-0.470932,-0.380427,-0.130388,0.628932,0.168738,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.076655,-0.076655,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.153310,-0.000000,-0.153310,-0.229965,-0.000000,0.229965,-0.000000,-0.130049,-1.464839,-1.231427,0.055281,-0.906586,0.384696,5.043648,1.987674,6.623466,-8.028110,0.845608,1.132095,-2.910344,2.547729,-2.606265,-18.130672,-17.680656,-3.063082,21.988882,11.123796,-4.114894,-0.203530,-1.323602,-1.206186,-0.007024,-0.821532,0.380424,5.177857,1.827838,6.566144,-7.935185,0.782616,1.121853,-2.910783,2.575689,-2.597275,-18.285725,-17.600365,-3.048603,22.033289,11.382057,-4.212072
76,0.088132,-0.322759,-0.014987,-0.094005,0.545833,-0.308649,-0.052774,-0.038609,0.266609,0.243341,0.052651,0.238108,-0.130072,-0.063784,0.010583,-0.049699,-0.626887,-0.056850,-0.054442,0.800000,0.048183,0.000000,0.292897,-0.060950,-0.136425,-0.492971,0.308109,0.086976,-0.055525,-0.127082,-0.162682,0.093167,-0.251351,0.028193,0.097298,-0.009931,-0.298196,0.052382,-0.341097,-0.326650,0.000000,0.289100,0.000000,0.985071,0.166757,-0.162169,0.982217,-0.057765,0.086263,-0.022556,0.015323,0.195299,-0.028272,-0.055845,-0.100641,0.030757,-0.139301,0.069204,0.266252,0.092660,0.471864,-0.495398,0.158291,-0.033573,-0.061359,0.049087,-0.162602,-0.470932,-0.380427,-0.130388,0.628932,0.168738,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.153310,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.153310,-0.000000,-0.153310,-0.229965,-0.000000,0.229965,-0.000000,-0.203530,-1.323602,-1.206186,-0.007024,-0.821532,0.380424,5.177857,1.827838,6.566144,-7.935185,0.782616,1.121853,-2.910783,2.575689,-2.597275,-18.285725,-17.600365,-3.048603,22.033289,11.382057,-4.212072,-0.247898,-1.181399,-1.208596,-0.064811,-0.734576,0.385543,5.286827,1.673459,6.504940,-7.852788,0.714008,1.119576,-2.896834,2.595268,-2.596071,-18.429955,-17.539797,-3.029412,22.066757,11.604640,-4.289938
77,0.089307,-0.316880,-0.016206,-0.096858,0.535974,-0.302487,-0.051034,-0.039760,0.264035,0.240491,0.054735,0.233081,-0.129508,-0.061838,0.010385,-0.055663,-0.625905,-0.063671,-0.060975,0.800000,0.053965,0.000000,0.304107,-0.060950,-0.152066,-0.492969,0.308108,0.086975,-0.061361,-0.135962,-0.159787,0.113165,-0.251351,0.028193,0.097297,-0.005548,-0.298194,0.029370,-0.341096,-0.326649,0.000000,0.289099,0.000000,0.984539,0.170321,-0.165897,0.981620,-0.056221,0.086096,-0.025160,0.020874,0.156740,-0.028272,-0.055845,-0.100641,0.030757,-0.139301,0.066136,0.267786,0.092660,0.467262,-0.495398,0.158291,-0.033573,-0.061359,0.049087,-0.162602,-0.470932,-0.380427,-0.130388,0.628932,0.168738,-0.000000,0.000000,0.000000,0.000000,0.076655,-0.000000,-0.153310,0.153310,0.000000,-0.076655,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.153310,-0.000000,-0.153310,-0.229965,-0.000000,0.229965,-0.000000,-0.247898,-1.181399,-1.208596,-0.064811,-0.734576,0.385543,5.286827,1.673459,6.504940,-7.852788,0.714008,1.119576,-2.896834,2.595268,-2.596071,-18.429955,-17.539797,-3.029412,22.066757,11.604640,-4.289938,-0.284639,-1.043124,-1.226146,-0.099546,-0.651464,0.389605,5.389053,1.538008,6.437243,-7.777265,0.647904,1.128858,-2.868141,2.601240,-2.607985,-18.563478,-17.488981,-3.014617,22.101923,11.787495,-4.343795
78,0.090482,-0.310595,-0.017425,-0.100088,0.526115,-0.296324,-0.049295,-0.041063,0.261171,0.236950,0.057178,0.228054,-0.128945,-0.059892,0.010361,-0.061627,-0.625712,-0.070493,-0.067508,0.800000,0.059747,0.000000,0.334500,-0.060950,-0.180309,-0.492969,0.308108,0.086976,-0.072763,-0.157744,-0.211547,0.140022,-0.251352,0.028193,0.097297,0.007453,-0.298195,-0.029862,-0.341097,-0.326650,0.000000,0.289100,0.000000,0.984111,0.173185,-0.168919,0.981133,-0.054698,0.085939,-0.028204,0.027024,0.129868,-0.028272,-0.055845,-0.100641,0.030757,-0.133165,0.066136,0.269320,0.092660,0.459592,-0.495398,0.156757,-0.032039,-0.061359,0.049087,-0.162602,-0.470932,-0.380427,-0.130388,0.628932,0.168738,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.076655,-0.000000,-0.000000,0.000000,-0.306619,0.000000,0.000000,0.076655,0.000000,-0.000000,0.153310,-0.000000,-0.153310,-0.229965,-0.000000,0.229965,-0.000000,-0.284639,-1.043124,-1.226146,-0.099546,-0.651464,0.389605,5.389053,1.538008,6.437243,-7.777265,0.647904,1.128858,-2.868141,2.601240,-2.607985,-18.563478,-17.488981,-3.014617,22.101923,11.787495,-4.343795,-0.325138,-0.910819,-1.275615,-0.164661,-0.607030,0.405270,5.460474,1.398370,6.375709,-7.730161,0.596013,1.152496,-2.798767,2.608543,-2.625223,-18.776899,-17.548012,-3.012330,22.142719,12.001736,-4.413055
79,0.091657,-0.303500,-0.018644,-0.104070,0.516255,-0.290162,-0.047555,-0.042670,0.257726,0.232029,0.060336,0.223027,-0.128381,-0.057946,0.010684,-0.067591,-0.627099,-0.077315,-0.074041,0.800000,0.065529,0.000000,0.351869,-0.060950,-0.178744,-0.492969,0.308108,0.086976,-0.079101,-0.162701,-0.240410,0.167694,-0.251351,0.028193,0.097297,0.035879,-0.298195,-0.077015,-0.341097,-0.326649,0.000000,0.289100,0.000000,0.983612,0.176470,-0.172356,0.980486,-0.052932,0.086636,-0.038503,0.042640,0.088322,-0.028272,-0.057379,-0.097573,0.029223,-0.120893,0.056932,0.273922,0.091126,0.445786,-0.495398,0.144485,-0.030505,-0.061359,0.049087,-0.162602,-0.470932,-0.380427,-0.130388,0.628932,0.168738,-0.000000,0.000000,-0.076655,0.153310,-0.000000,0.459929,-0.306619,0.153310,-0.076655,-0.383274,0.000000,-0.459929,-0.000000,0.000000,-0.000000,0.153310,-0.000000,-0.153310,-0.229965,-0.000000,0.229965,-0.000000,-0.325138,-0.910819,-1.275615,-0.164661,-0.607030,0.405270,5.460474,1.398370,6.375709,-7.730161,0.596013,1.152496,-2.798767,2.608543,-2.625223,-18.776899,-17.548012,-3.012330,22.142719,12.001736,-4.413055,-0.348084,-0.769170,-1.380337,-0.220983,-0.576946,0.459576,5.550140,1.243777,6.295321,-7.653033,0.518203,1.156243,-2.791087,2.619399,-2.622909,-18.902292,-17.441570,-2.981589,22.147999,12.009829,-4.498856
