t_sec,fsm_state,cmd_x,cmd_y,cmd_yaw,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_quat_w,base_quat_x,base_quat_y,base_quat_z,dof_pos_0,dof_pos_1,dof_pos_2,dof_pos_3,dof_pos_4,dof_pos_5,dof_pos_6,dof_pos_7,dof_pos_8,dof_pos_9,dof_pos_10,dof_pos_11,dof_pos_12,dof_pos_13,dof_pos_14,dof_pos_15,dof_pos_16,dof_pos_17,dof_pos_18,dof_pos_19,dof_pos_20,dof_pos_target_0,dof_pos_target_1,dof_pos_target_2,dof_pos_target_3,dof_pos_target_4,dof_pos_target_5,dof_pos_target_6,dof_pos_target_7,dof_pos_target_8,dof_pos_target_9,dof_pos_target_10,dof_pos_target_11,dof_pos_target_12,dof_pos_target_13,dof_pos_target_14,dof_pos_target_15,dof_pos_target_16,dof_pos_target_17,dof_pos_target_18,dof_pos_target_19,dof_pos_target_20,dof_vel_0,dof_vel_1,dof_vel_2,dof_vel_3,dof_vel_4,dof_vel_5,dof_vel_6,dof_vel_7,dof_vel_8,dof_vel_9,dof_vel_10,dof_vel_11,dof_vel_12,dof_vel_13,dof_vel_14,dof_vel_15,dof_vel_16,dof_vel_17,dof_vel_18,dof_vel_19,dof_vel_20,action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9,action_10,action_11,action_12,action_13,action_14,action_15,action_16,action_17,action_18,action_19,action_20,
0.4907,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0511,-0.3334,0.0224,0.6367,-0.0030,0.0306,-0.7705,-0.2899,-0.3022,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.4985,0.5016,0.0000,0.0000,-0.1825,-0.1795,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0767,0.0000,0.0000,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6132,0.6132,0.0000,0.0000,-0.3833,-0.3833,0.0000,0.0000,-0.0000,0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.5112,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0266,-0.0799,-0.0096,0.6364,-0.0031,0.0314,-0.7707,-0.2930,-0.3037,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5077,0.5093,0.0000,0.0000,-0.1841,-0.1825,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.1533,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3833,0.3833,0.0000,0.0000,-0.2300,-0.3066,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.5315,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0362,-0.0447,-0.0298,0.6365,-0.0029,0.0321,-0.7706,-0.2930,-0.3053,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5093,0.5108,0.0000,0.0000,-0.1841,-0.1825,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.1533,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3833,0.3833,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.5519,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0011,-0.0820,0.0149,0.6364,-0.0040,0.0316,-0.7707,-0.2945,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5139,0.0000,0.0000,-0.1841,-0.1825,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0767,0.0767,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.5725,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0128,-0.0874,0.0277,0.6365,-0.0046,0.0309,-0.7707,-0.2945,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5154,0.0000,0.0000,-0.1841,-0.1825,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0767,0.0767,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.5931,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0383,-0.0511,0.0053,0.6362,-0.0063,0.0291,-0.7709,-0.2945,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.1841,-0.1825,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.6133,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0064,0.0011,-0.0000,0.6360,-0.0067,0.0286,-0.7711,-0.2945,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.1841,-0.1825,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0767,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.6337,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0224,0.0746,-0.0160,0.6361,-0.0069,0.0278,-0.7711,-0.2945,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.1841,-0.1825,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.6542,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0224,0.0746,-0.0160,0.6361,-0.0069,0.0278,-0.7711,-0.2945,-0.3068,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.1841,-0.1825,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.6746,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0032,0.1023,-0.0064,0.6363,-0.0068,0.0277,-0.7709,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.1856,-0.1841,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,-0.0767,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.6950,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0011,0.1076,-0.0032,0.6362,-0.0066,0.0279,-0.7710,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.1856,-0.1841,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0767,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.7153,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0043,0.0959,0.0000,0.6363,-0.0061,0.0284,-0.7709,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.1887,-0.1856,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0767,-0.0767,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.7355,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0043,0.0959,0.0000,0.6363,-0.0061,0.0284,-0.7709,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.1887,-0.1856,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0767,-0.0767,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.7559,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0117,0.0959,-0.0064,0.6364,-0.0045,0.0306,-0.7708,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.1933,-0.1917,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.1533,-0.0767,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.7764,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0053,0.0991,-0.0032,0.6364,-0.0041,0.0311,-0.7707,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.1948,-0.1917,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0767,-0.0767,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.7970,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0064,0.0767,-0.0043,0.6363,-0.0024,0.0323,-0.7707,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.1963,-0.1948,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0767,-0.0767,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.8175,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0011,0.0735,-0.0043,0.6363,-0.0018,0.0326,-0.7708,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.1979,-0.1963,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0767,-0.0767,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.8381,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0053,0.0533,-0.0021,0.6363,-0.0003,0.0336,-0.7707,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.1994,-0.1963,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.8586,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0053,0.0405,-0.0021,0.6364,0.0001,0.0340,-0.7706,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.1994,-0.1979,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.8790,RLFSMStatePassive,0.0000,0.0000,0.0000,-0.0032,0.0181,-0.0011,0.6364,0.0009,0.0350,-0.7706,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.1994,-0.1979,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.8995,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0202,-0.0149,0.0032,0.6363,0.0013,0.0355,-0.7706,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.1994,-0.1979,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.9200,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0138,-0.0298,0.0032,0.6361,0.0016,0.0357,-0.7707,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.2010,-0.1979,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0767,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.9403,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0138,-0.0501,0.0011,0.6360,0.0018,0.0357,-0.7708,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5108,0.5170,0.0000,0.0000,-0.2010,-0.1979,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.9608,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0075,-0.0639,0.0032,0.6360,0.0018,0.0356,-0.7709,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5123,0.5170,0.0000,0.0000,-0.1994,-0.1979,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0767,-0.0000,0.0000,0.0000,0.0767,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.9814,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0053,-0.0735,0.0053,0.6359,0.0017,0.0354,-0.7709,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5123,0.5170,0.0000,0.0000,-0.1994,-0.1979,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0767,-0.0000,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
1.0018,RLFSMStatePassive,0.0000,0.0000,0.0000,0.0160,-0.1012,0.0096,0.6358,0.0011,0.0349,-0.7711,-0.2945,-0.3083,0.0000,0.0245,0.0046,0.0000,-0.0061,-0.0092,0.0000,0.0000,0.0000,0.5123,0.5185,0.0000,0.0000,-0.1994,-0.1963,0.0000,0.0000,-0.0552,0.0353,-0.3000,-0.3000,0.0000,0.0500,-0.0500,0.0000,0.0040,-0.0040,0.0000,0.0000,0.0000,0.5000,0.5000,0.0000,0.0000,-0.2000,-0.2000,0.0000,0.0000,-0.0600,0.0600,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0767,0.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
