q_cmd_0,q_cmd_1,q_cmd_2,q_cmd_3,q_cmd_4,q_cmd_5,q_cmd_6,q_cmd_7,q_cmd_8,q_cmd_9,q_cmd_10,q_cmd_11,q_cmd_12,q_cmd_13,q_cmd_14,q_cmd_15,q_cmd_16,q_cmd_17,q_cmd_18,q_cmd_19,q_cmd_20,q_pos_0,q_pos_1,q_pos_2,q_pos_3,q_pos_4,q_pos_5,q_pos_6,q_pos_7,q_pos_8,q_pos_9,q_pos_10,q_pos_11,q_pos_12,q_pos_13,q_pos_14,q_pos_15,q_pos_16,q_pos_17,q_pos_18,q_pos_19,q_pos_20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47554375870429527,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,-0.0015339807878856412,0.006135923151542565,-0.0046019423636569235,0.007669903939428206,0.0,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,-0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733042436548432,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,-0.0015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,0.0,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,-0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733042436548432,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,-0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,0.0,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0046019423636569235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4733042436548432,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,-0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0015339807878856412,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,-0.0015339807878856412,0.0030679615757712823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058572271792404,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,-0.0015339807878856412,0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0030679615757712823,0.0,-0.009203884727313847,0.009203884727313847,-0.0030679615757712823,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4674272956415303,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,-0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0046019423636569235,0.0,-0.009203884727313847,0.009203884727313847,-0.0030679615757712823,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4674272956415303,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,-0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0046019423636569235,0.0,-0.009203884727313847,0.009203884727313847,-0.0030679615757712823,-0.0030679615757712823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4674272956415303,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,-0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0030679615757712823,0.0,-0.009203884727313847,0.009203884727313847,-0.0015339807878856412,-0.0046019423636569235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46387438922413277,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,-0.0015339807878856412,-0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0015339807878856412,0.0,-0.009203884727313847,0.009203884727313847,0.0,-0.0030679615757712823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4599781039533807,0.0,0.0,0.0,0.0,0.0,0.0,0.0030679615757712823,0.0046019423636569235,-0.0015339807878856412,-0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4599781039533807,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0015339807878856412,-0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4678641403051206,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4557944790416725,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0046019423636569235,-0.0046019423636569235,0.006135923151542565,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,-0.0015339807878856412,0.0,-0.009203884727313847,0.009203884727313847,-0.0015339807878856412,0.0030679615757712823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4557944790416725,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0046019423636569235,-0.0046019423636569235,0.006135923151542565,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,-0.0015339807878856412,0.0,-0.009203884727313847,0.009203884727313847,-0.0015339807878856412,0.0030679615757712823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45138368642939,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0046019423636569235,-0.0046019423636569235,0.006135923151542565,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.009203884727313847,-0.0015339807878856412,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45138368642939,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0046019423636569235,-0.0046019423636569235,0.006135923151542565,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.009203884727313847,-0.0015339807878856412,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4468091653482291,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0030679615757712823,-0.0046019423636569235,0.006135923151542565,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.009203884727313847,-0.0015339807878856412,-0.0046019423636569235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4468091653482291,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0030679615757712823,-0.0046019423636569235,0.006135923151542565,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0046019423636569235,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.009203884727313847,-0.0015339807878856412,-0.0030679615757712823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421367098919677,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0030679615757712823,-0.0046019423636569235,0.006135923151542565,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0046019423636569235,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,-0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4421367098919677,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0030679615757712823,-0.0046019423636569235,0.006135923151542565,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0046019423636569235,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4374335227178906,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0030679615757712823,-0.0046019423636569235,0.006135923151542565,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0046019423636569235,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4374335227178906,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0030679615757712823,-0.0046019423636569235,0.006135923151542565,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0046019423636569235,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327672484892303,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0046019423636569235,0.006135923151542565,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0046019423636569235,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0015339807878856412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327672484892303,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0046019423636569235,0.006135923151542565,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0046019423636569235,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428205000960355,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0046019423636569235,0.006135923151542565,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0046019423636569235,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428205000960355,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0,-0.0015339807878856412,-0.0046019423636569235,0.006135923151542565,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0046019423636569235,0.0030679615757712823,-0.0,0.4770680250324344,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42381239769787443,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0046019423636569235,0.0030679615757712823,-0.0,0.44638840927472156,0.0,0.0,-0.009203884727313847,-0.0030679615757712823,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42381239769787443,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0046019423636569235,0.0030679615757712823,-0.0,0.44638840927472156,0.0015339807878856412,0.0,-0.009203884727313847,-0.0030679615757712823,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41965261632100864,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0046019423636569235,0.0030679615757712823,-0.0,0.44638840927472156,0.0015339807878856412,0.0,-0.009203884727313847,-0.0030679615757712823,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4157854858350563,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0046019423636569235,0.0030679615757712823,-0.0,0.44638840927472156,0.0015339807878856412,0.0,-0.009203884727313847,-0.0030679615757712823,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4157854858350563,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0046019423636569235,0.0030679615757712823,-0.0,0.44638840927472156,0.0,0.0,-0.009203884727313847,-0.0030679615757712823,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4122666261270676,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0046019423636569235,0.0030679615757712823,-0.0,0.44638840927472156,0.0,0.0,-0.009203884727313847,-0.0030679615757712823,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4091466480001211,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.44638840927472156,0.0,0.0,-0.009203884727313847,-0.0030679615757712823,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4091466480001211,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.44638840927472156,0.0,0.0,-0.009203884727313847,-0.0030679615757712823,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4091466480001211,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0015339807878856412,-0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.44638840927472156,0.0,0.0,-0.009203884727313847,-0.0030679615757712823,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40647042525189464,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0015339807878856412,0.0,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.44638840927472156,0.0,0.0,-0.009203884727313847,-0.0030679615757712823,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40647042525189464,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0015339807878856412,0.0,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.44638840927472156,0.0,0.0,-0.009203884727313847,-0.0030679615757712823,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042764492670254,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0015339807878856412,0.0,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.44638840927472156,0.0,0.0,-0.009203884727313847,-0.0030679615757712823,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4042764492670254,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0015339807878856412,0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.44638840927472156,0.0,0.0,-0.009203884727313847,-0.0030679615757712823,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025962754059836,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,-0.0015339807878856412,0.0015339807878856412,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.44638840927472156,0.0,0.0,-0.009203884727313847,-0.0030679615757712823,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014540691528963,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.41570879351700873,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014540691528963,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.41570879351700873,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40086625854995545,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.41570879351700873,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40086625854995545,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.41570879351700873,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008412979173504,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0030679615757712823,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.41570879351700873,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4008412979173504,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.41570879351700873,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40137954625707806,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.41570879351700873,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40137954625707806,0.0,0.0,0.0,0.0,0.0,0.0,0.0046019423636569235,0.0046019423636569235,0.0015339807878856412,0.0046019423636569235,-0.0046019423636569235,0.007669903939428206,-0.0015339807878856412,-0.0015339807878856412,-0.0,0.0015339807878856412,-0.0030679615757712823,0.0030679615757712823,0.0030679615757712823,-0.0,0.41570879351700873,0.0,0.0,-0.009203884727313847,0.009203884727313847,0.0,0.0
